player,during_hot,next_game_stat,regression,next_opp,next_location,opp_def_tier,opp_3p_pct_allowed,opp_pace,minutes_trend,was_blowout_recent,season_avg,your_fair_line,naive_line,actual_outcome,distance_to_yours,distance_to_naive,your_line_wins
Anthony Lamb,2.6666666666666665,1.0,1.6666666666666665,PHX,away,Mid (11-20),0.357,98.83,1.4086021505376358,True,1.18,1.18,2.6666666666666665,1.0,0.17999999999999994,1.6666666666666665,True
Anthony Lamb,3.3333333333333335,1.0,2.3333333333333335,PHX,home,Mid (11-20),0.357,98.83,12.0752688172043,False,1.18,1.18,3.3333333333333335,1.0,0.17999999999999994,2.3333333333333335,True
Anthony Lamb,3.0,3.0,0.0,SAS,away,Bad (21-30),0.391,102.07,6.741935483870968,False,1.18,1.18,3.0,3.0,1.82,0.0,False
Anthony Lamb,3.0,2.0,1.0,CHI,away,Mid (11-20),0.357,99.18,5.408602150537636,True,1.18,1.18,3.0,2.0,0.8200000000000001,1.0,True
Austin Reaves,2.6666666666666665,0.0,2.6666666666666665,PHX,away,Mid (11-20),0.357,98.83,3.1875,True,1.34,1.34,2.6666666666666665,0.0,1.34,2.6666666666666665,True
Austin Reaves,2.6666666666666665,0.0,2.6666666666666665,BOS,home,Elite (top 10),0.345,99.15,3.8541666666666643,False,1.34,1.34,2.6666666666666665,0.0,1.34,2.6666666666666665,True
Austin Reaves,2.6666666666666665,1.0,1.6666666666666665,PHX,home,Mid (11-20),0.357,98.83,6.520833333333336,False,1.34,1.34,2.6666666666666665,1.0,0.3400000000000001,1.6666666666666665,True
Austin Reaves,2.6666666666666665,3.0,-0.3333333333333335,UTA,home,Mid (11-20),0.361,101.02,5.854166666666664,True,1.34,1.34,2.6666666666666665,3.0,1.66,0.3333333333333335,False
Austin Rivers,2.0,4.0,-2.0,CHI,home,Mid (11-20),0.357,99.18,5.128205128205128,False,0.83,0.83,2.0,4.0,3.17,2.0,False
Austin Rivers,3.0,3.0,0.0,DAL,home,Elite (top 10),0.352,97.21,9.128205128205128,False,0.83,0.83,3.0,3.0,2.17,0.0,False
Austin Rivers,3.6666666666666665,3.0,0.6666666666666665,DAL,home,Elite (top 10),0.352,97.21,11.794871794871792,False,0.83,0.83,3.6666666666666665,3.0,2.17,0.6666666666666665,False
Austin Rivers,3.3333333333333335,0.0,3.3333333333333335,BOS,away,Elite (top 10),0.345,99.15,13.46153846153846,False,0.83,0.83,3.3333333333333335,0.0,0.83,3.3333333333333335,True
Austin Rivers,2.0,1.0,1.0,MIA,away,Bad (21-30),0.367,96.76,13.128205128205124,True,0.83,0.83,2.0,1.0,0.17000000000000004,1.0,True
Ayo Dosunmu,2.0,0.0,2.0,IND,home,Bad (21-30),0.373,101.68,4.762499999999999,False,0.74,0.74,2.0,0.0,0.74,2.0,True
Ayo Dosunmu,2.0,1.0,1.0,BKN,away,Bad (21-30),0.367,98.77,2.0958333333333314,True,0.74,0.74,2.0,1.0,0.26,1.0,True
Ayo Dosunmu,2.0,0.0,2.0,NOP,home,Elite (top 10),0.339,99.58,5.095833333333331,False,0.74,0.74,2.0,0.0,0.74,2.0,True
Ayo Dosunmu,2.0,0.0,2.0,LAC,away,Mid (11-20),0.365,98.84,-1.2375000000000007,False,0.74,0.74,2.0,0.0,0.74,2.0,True
Bennedict Mathurin,3.6666666666666665,1.0,2.6666666666666665,PHI,away,Elite (top 10),0.348,97.44,0.5,False,1.28,1.28,3.6666666666666665,1.0,0.28,2.6666666666666665,True
Bennedict Mathurin,3.0,0.0,3.0,CHI,away,Mid (11-20),0.357,99.18,-0.5,True,1.28,1.28,3.0,0.0,1.28,3.0,True
Bennedict Mathurin,3.0,3.0,0.0,MIA,home,Bad (21-30),0.367,96.76,-2.5,False,1.28,1.28,3.0,3.0,1.72,0.0,False
Bennedict Mathurin,3.6666666666666665,1.0,2.6666666666666665,NOP,home,Elite (top 10),0.339,99.58,2.166666666666668,False,1.28,1.28,3.6666666666666665,1.0,0.28,2.6666666666666665,True
Bennedict Mathurin,3.3333333333333335,3.0,0.3333333333333335,TOR,home,Bad (21-30),0.374,97.85,2.166666666666668,False,1.28,1.28,3.3333333333333335,3.0,1.72,0.3333333333333335,False
Bennedict Mathurin,3.3333333333333335,1.0,2.3333333333333335,CHA,away,Mid (11-20),0.357,101.47,-0.16666666666666785,False,1.28,1.28,3.3333333333333335,1.0,0.28,2.3333333333333335,True
Bennedict Mathurin,3.3333333333333335,1.0,2.3333333333333335,HOU,away,Bad (21-30),0.374,99.74,-2.833333333333332,False,1.28,1.28,3.3333333333333335,1.0,0.28,2.3333333333333335,True
Bobby Portis,2.6666666666666665,2.0,0.6666666666666665,DET,away,Mid (11-20),0.36,99.88,7.404761904761909,False,1.36,1.36,2.6666666666666665,2.0,0.6399999999999999,0.6666666666666665,True
Bobby Portis,2.6666666666666665,0.0,2.6666666666666665,PHX,home,Mid (11-20),0.357,98.83,-0.5952380952380949,False,1.36,1.36,2.6666666666666665,0.0,1.36,2.6666666666666665,True
Bobby Portis,3.0,6.0,-3.0,CHI,home,Mid (11-20),0.357,99.18,0.4047619047619051,False,1.36,1.36,3.0,6.0,4.64,3.0,False
Bobby Portis,4.333333333333333,2.0,2.333333333333333,TOR,away,Bad (21-30),0.374,97.85,6.071428571428573,False,1.36,1.36,4.333333333333333,2.0,0.6399999999999999,2.333333333333333,True
Bogdan Bogdanović,5.333333333333333,7.0,-1.666666666666667,CHA,away,Mid (11-20),0.357,101.47,5.759259259259256,False,2.7,2.7,5.333333333333333,7.0,4.3,1.666666666666667,False
Bogdan Bogdanović,5.333333333333333,2.0,3.333333333333333,ORL,home,Elite (top 10),0.351,99.66,4.092592592592592,True,2.7,2.7,5.333333333333333,2.0,0.7000000000000002,3.333333333333333,True
Bones Hyland,4.0,6.0,-2.0,SAS,home,Bad (21-30),0.391,102.07,0.2380952380952408,True,2.09,2.09,4.0,6.0,3.91,2.0,False
Bones Hyland,4.666666666666667,3.0,1.666666666666667,SAS,away,Bad (21-30),0.391,102.07,2.571428571428573,False,2.09,2.09,4.666666666666667,3.0,0.9100000000000001,1.666666666666667,True
Bones Hyland,5.333333333333333,3.0,2.333333333333333,IND,away,Bad (21-30),0.373,101.68,4.571428571428573,False,2.09,2.09,5.333333333333333,3.0,0.9100000000000001,2.333333333333333,True
Bones Hyland,4.0,5.0,-1.0,NYK,home,Mid (11-20),0.357,97.75,6.571428571428573,False,2.09,2.09,4.0,5.0,2.91,1.0,False
Bones Hyland,4.0,3.0,1.0,LAC,home,Mid (11-20),0.365,98.84,1.904761904761905,False,2.09,2.09,4.0,3.0,0.9100000000000001,1.0,True
Brook Lopez,3.3333333333333335,2.0,1.3333333333333335,PHI,away,Elite (top 10),0.348,97.44,0.6153846153846168,True,1.74,1.74,3.3333333333333335,2.0,0.26,1.3333333333333335,True
Brook Lopez,3.6666666666666665,3.0,0.6666666666666665,CHI,home,Mid (11-20),0.357,99.18,0.9487179487179489,False,1.74,1.74,3.6666666666666665,3.0,1.26,0.6666666666666665,False
Brook Lopez,3.3333333333333335,0.0,3.3333333333333335,ORL,away,Elite (top 10),0.351,99.66,-1.3846153846153832,False,1.74,1.74,3.3333333333333335,0.0,1.74,3.3333333333333335,True
Bruce Brown,2.3333333333333335,3.0,-0.6666666666666665,OKC,away,Mid (11-20),0.358,101.94,1.8208333333333329,True,1.14,1.14,2.3333333333333335,3.0,1.86,0.6666666666666665,False
Bruce Brown,2.3333333333333335,0.0,2.3333333333333335,PHX,home,Mid (11-20),0.357,98.83,-2.8458333333333314,False,1.14,1.14,2.3333333333333335,0.0,1.14,2.3333333333333335,True
Bruce Brown,2.3333333333333335,1.0,1.3333333333333335,MIL,away,Elite (top 10),0.354,101.45,3.8208333333333364,False,1.14,1.14,2.3333333333333335,1.0,0.1399999999999999,1.3333333333333335,True
Buddy Hield,5.666666666666667,3.0,2.666666666666667,BKN,away,Bad (21-30),0.367,98.77,3.245833333333337,False,3.6,3.6,5.666666666666667,3.0,0.6000000000000001,2.666666666666667,True
Buddy Hield,5.666666666666667,5.0,0.666666666666667,CLE,home,Bad (21-30),0.368,96.27,-1.7541666666666664,False,3.6,3.6,5.666666666666667,5.0,1.4,0.666666666666667,False
Caleb Houstan,2.0,1.0,1.0,BKN,away,Bad (21-30),0.367,98.77,1.7254901960784323,True,0.9,0.9,2.0,1.0,0.09999999999999998,1.0,True
Caleb Houstan,2.0,1.0,1.0,ATL,home,Elite (top 10),0.356,101.56,7.725490196078432,False,0.9,0.9,2.0,1.0,0.09999999999999998,1.0,True
Caleb Houstan,2.0,1.0,1.0,CLE,away,Bad (21-30),0.368,96.27,8.058823529411764,False,0.9,0.9,2.0,1.0,0.09999999999999998,1.0,True
Caleb Houstan,2.0,0.0,2.0,GSW,away,Mid (11-20),0.364,102.54,6.725490196078432,False,0.9,0.9,2.0,0.0,0.9,2.0,True
Caleb Martin,3.0,1.0,2.0,CLE,away,Bad (21-30),0.368,96.27,11.4131455399061,False,1.18,1.18,3.0,1.0,0.17999999999999994,2.0,True
Caleb Martin,2.6666666666666665,2.0,0.6666666666666665,BOS,away,Elite (top 10),0.345,99.15,10.4131455399061,False,1.18,1.18,2.6666666666666665,2.0,0.8200000000000001,0.6666666666666665,False
Caleb Martin,3.0,3.0,0.0,SAS,home,Bad (21-30),0.391,102.07,6.079812206572772,True,1.18,1.18,3.0,3.0,1.82,0.0,False
Caleb Martin,2.6666666666666665,1.0,1.6666666666666665,IND,away,Bad (21-30),0.373,101.68,6.746478873239436,False,1.18,1.18,2.6666666666666665,1.0,0.17999999999999994,1.6666666666666665,True
Caleb Martin,2.6666666666666665,1.0,1.6666666666666665,OKC,away,Mid (11-20),0.358,101.94,9.4131455399061,False,1.18,1.18,2.6666666666666665,1.0,0.17999999999999994,1.6666666666666665,True
Cam Reddish,2.3333333333333335,3.0,-0.6666666666666665,SAC,away,Bad (21-30),0.373,100.99,-1.6999999999999993,False,1.12,1.12,2.3333333333333335,3.0,1.88,0.6666666666666665,False
Cam Reddish,2.6666666666666665,1.0,1.6666666666666665,HOU,home,Bad (21-30),0.374,99.74,4.300000000000001,True,1.12,1.12,2.6666666666666665,1.0,0.1200000000000001,1.6666666666666665,True
Cam Reddish,2.6666666666666665,2.0,0.6666666666666665,GSW,away,Mid (11-20),0.364,102.54,8.3,True,1.12,1.12,2.6666666666666665,2.0,0.8799999999999999,0.6666666666666665,False
Cam Reddish,2.6666666666666665,2.0,0.6666666666666665,ORL,away,Elite (top 10),0.351,99.66,3.9666666666666686,False,1.12,1.12,2.6666666666666665,2.0,0.8799999999999999,0.6666666666666665,False
Cam Reddish,2.6666666666666665,3.0,-0.3333333333333335,DET,away,Mid (11-20),0.36,99.88,6.633333333333333,False,1.12,1.12,2.6666666666666665,3.0,1.88,0.3333333333333335,False
Cam Reddish,3.0,1.0,2.0,BOS,away,Elite (top 10),0.345,99.15,11.966666666666665,False,1.12,1.12,3.0,1.0,0.1200000000000001,2.0,True
Cam Thomas,3.0,7.0,-4.0,LAC,home,Mid (11-20),0.365,98.84,8.701754385964911,False,0.89,0.89,3.0,7.0,6.11,4.0,False
Cam Thomas,4.0,3.0,1.0,PHX,home,Mid (11-20),0.357,98.83,14.035087719298247,False,0.89,0.89,4.0,3.0,2.11,1.0,False
Cam Thomas,4.666666666666667,1.0,3.666666666666667,CHI,home,Mid (11-20),0.357,99.18,19.035087719298243,False,0.89,0.89,4.666666666666667,1.0,0.10999999999999999,3.666666666666667,True
Cam Thomas,3.6666666666666665,0.0,3.6666666666666665,PHI,home,Elite (top 10),0.348,97.44,20.36842105263158,True,0.89,0.89,3.6666666666666665,0.0,0.89,3.6666666666666665,True
Cameron Johnson,4.666666666666667,0.0,4.666666666666667,POR,home,Bad (21-30),0.379,99.25,1.8333333333333321,True,2.45,2.45,4.666666666666667,0.0,2.45,4.666666666666667,True
Cameron Johnson,4.666666666666667,1.0,3.666666666666667,TOR,home,Bad (21-30),0.374,97.85,-0.8333333333333321,False,2.45,2.45,4.666666666666667,1.0,1.4500000000000002,3.666666666666667,True
Cameron Payne,3.3333333333333335,1.0,2.3333333333333335,MIA,away,Bad (21-30),0.367,96.76,12.437499999999996,True,1.42,1.42,3.3333333333333335,1.0,0.41999999999999993,2.3333333333333335,True
Cameron Payne,3.3333333333333335,6.0,-2.6666666666666665,GSW,home,Mid (11-20),0.364,102.54,13.437499999999996,False,1.42,1.42,3.3333333333333335,6.0,4.58,2.6666666666666665,False
Cameron Payne,4.0,2.0,2.0,UTA,away,Mid (11-20),0.361,101.02,12.770833333333332,False,1.42,1.42,4.0,2.0,0.5800000000000001,2.0,True
Cameron Payne,3.0,2.0,1.0,NYK,home,Mid (11-20),0.357,97.75,12.437499999999996,False,1.42,1.42,3.0,2.0,0.5800000000000001,1.0,True
Cameron Payne,3.3333333333333335,1.0,2.3333333333333335,LAL,home,Elite (top 10),0.344,101.92,12.770833333333332,False,1.42,1.42,3.3333333333333335,1.0,0.41999999999999993,2.3333333333333335,True
Caris LeVert,3.6666666666666665,0.0,3.6666666666666665,NYK,home,Mid (11-20),0.357,97.75,7.130630630630634,True,1.72,1.72,3.6666666666666665,0.0,1.72,3.6666666666666665,True
Caris LeVert,4.0,2.0,2.0,NYK,away,Mid (11-20),0.357,97.75,3.7972972972972983,False,1.72,1.72,4.0,2.0,0.28,2.0,True
Caris LeVert,3.3333333333333335,2.0,1.3333333333333335,HOU,away,Bad (21-30),0.374,99.74,-3.2027027027027017,True,1.72,1.72,3.3333333333333335,2.0,0.28,1.3333333333333335,True
Caris LeVert,3.3333333333333335,5.0,-1.6666666666666665,PHI,home,Elite (top 10),0.348,97.44,3.130630630630634,True,1.72,1.72,3.3333333333333335,5.0,3.2800000000000002,1.6666666666666665,False
Caris LeVert,3.6666666666666665,1.0,2.6666666666666665,WAS,home,Mid (11-20),0.366,99.16,2.130630630630634,False,1.72,1.72,3.6666666666666665,1.0,0.72,2.6666666666666665,True
Caris LeVert,3.3333333333333335,3.0,0.3333333333333335,BKN,away,Bad (21-30),0.367,98.77,-0.5360360360360339,True,1.72,1.72,3.3333333333333335,3.0,1.28,0.3333333333333335,False
Cedi Osman,3.6666666666666665,3.0,0.6666666666666665,IND,away,Bad (21-30),0.373,101.68,0.20346320346320113,True,1.51,1.51,3.6666666666666665,3.0,1.49,0.6666666666666665,False
Cedi Osman,3.3333333333333335,1.0,2.3333333333333335,WAS,home,Mid (11-20),0.366,99.16,2.870129870129869,False,1.51,1.51,3.3333333333333335,1.0,0.51,2.3333333333333335,True
Cedi Osman,3.3333333333333335,4.0,-0.6666666666666665,BKN,away,Bad (21-30),0.367,98.77,6.203463203463201,True,1.51,1.51,3.3333333333333335,4.0,2.49,0.6666666666666665,False
Chris Boucher,2.0,0.0,2.0,CHI,home,Mid (11-20),0.357,99.18,5.32017543859649,True,0.82,0.82,2.0,0.0,0.82,2.0,True
Chris Boucher,2.0,0.0,2.0,UTA,home,Mid (11-20),0.361,101.02,6.653508771929825,False,0.82,0.82,2.0,0.0,0.82,2.0,True
Chris Boucher,2.0,0.0,2.0,DEN,away,Elite (top 10),0.344,98.74,-5.6798245614035086,False,0.82,0.82,2.0,0.0,0.82,2.0,True
Chris Duarte,2.6666666666666665,0.0,2.6666666666666665,MIA,home,Bad (21-30),0.367,96.76,4.7681159420289845,False,1.2,1.2,2.6666666666666665,0.0,1.2,2.6666666666666665,True
Chris Duarte,2.6666666666666665,0.0,2.6666666666666665,NYK,home,Mid (11-20),0.357,97.75,2.4347826086956523,False,1.2,1.2,2.6666666666666665,0.0,1.2,2.6666666666666665,True
Chris Duarte,2.6666666666666665,1.0,1.6666666666666665,DEN,away,Elite (top 10),0.344,98.74,4.434782608695652,False,1.2,1.2,2.6666666666666665,1.0,0.19999999999999996,1.6666666666666665,True
Chris Paul,3.3333333333333335,1.0,2.3333333333333335,WAS,home,Mid (11-20),0.366,99.16,1.9661016949152526,True,1.66,1.66,3.3333333333333335,1.0,0.6599999999999999,2.3333333333333335,True
Chris Paul,3.3333333333333335,1.0,2.3333333333333335,NYK,away,Mid (11-20),0.357,97.75,-1.7005649717514153,False,1.66,1.66,3.3333333333333335,1.0,0.6599999999999999,2.3333333333333335,True
Christian Wood,3.6666666666666665,1.0,2.6666666666666665,MIN,away,Bad (21-30),0.369,101.55,10.044776119402986,False,1.57,1.57,3.6666666666666665,1.0,0.5700000000000001,2.6666666666666665,True
Christian Wood,3.3333333333333335,4.0,-0.6666666666666665,SAS,away,Bad (21-30),0.391,102.07,7.044776119402986,False,1.57,1.57,3.3333333333333335,4.0,2.4299999999999997,0.6666666666666665,False
Christian Wood,4.0,3.0,1.0,HOU,away,Bad (21-30),0.374,99.74,4.044776119402986,False,1.57,1.57,4.0,3.0,1.43,1.0,False
Christian Wood,4.0,0.0,4.0,BOS,home,Elite (top 10),0.345,99.15,0.378109452736318,False,1.57,1.57,4.0,0.0,1.57,4.0,True
Coby White,3.3333333333333335,1.0,2.3333333333333335,PHI,away,Elite (top 10),0.348,97.44,3.927927927927925,False,1.73,1.73,3.3333333333333335,1.0,0.73,2.3333333333333335,True
Coby White,3.3333333333333335,0.0,3.3333333333333335,LAC,away,Mid (11-20),0.365,98.84,6.927927927927925,True,1.73,1.73,3.3333333333333335,0.0,1.73,3.3333333333333335,True
Cole Anthony,2.6666666666666665,0.0,2.6666666666666665,PHI,away,Elite (top 10),0.348,97.44,-1.1999999999999993,False,1.25,1.25,2.6666666666666665,0.0,1.25,2.6666666666666665,True
Cole Anthony,2.6666666666666665,1.0,1.6666666666666665,BKN,home,Bad (21-30),0.367,98.77,2.133333333333333,False,1.25,1.25,2.6666666666666665,1.0,0.25,1.6666666666666665,True
Collin Sexton,2.3333333333333335,0.0,2.3333333333333335,ATL,home,Elite (top 10),0.356,101.56,-3.5208333333333357,False,1.0,1.0,2.3333333333333335,0.0,1.0,2.3333333333333335,True
Corey Kispert,4.0,3.0,1.0,BOS,home,Elite (top 10),0.345,99.15,7.3423423423423415,True,2.2,2.2,4.0,3.0,0.7999999999999998,1.0,True
Corey Kispert,4.666666666666667,9.0,-4.333333333333333,ORL,home,Elite (top 10),0.351,99.66,8.009009009009013,False,2.2,2.2,4.666666666666667,9.0,6.8,4.333333333333333,False
Corey Kispert,5.666666666666667,4.0,1.666666666666667,NYK,away,Mid (11-20),0.357,97.75,10.009009009009013,False,2.2,2.2,5.666666666666667,4.0,1.7999999999999998,1.666666666666667,False
Corey Kispert,5.333333333333333,0.0,5.333333333333333,MIL,home,Elite (top 10),0.354,101.45,8.009009009009013,True,2.2,2.2,5.333333333333333,0.0,2.2,5.333333333333333,True
Corey Kispert,4.333333333333333,2.0,2.333333333333333,ATL,away,Elite (top 10),0.356,101.56,8.342342342342342,False,2.2,2.2,4.333333333333333,2.0,0.20000000000000018,2.333333333333333,True
Cory Joseph,2.6666666666666665,2.0,0.6666666666666665,WAS,away,Mid (11-20),0.366,99.16,7.844086021505376,True,1.13,1.13,2.6666666666666665,2.0,0.8700000000000001,0.6666666666666665,False
Cory Joseph,3.0,3.0,0.0,DEN,home,Elite (top 10),0.344,98.74,9.844086021505376,False,1.13,1.13,3.0,3.0,1.87,0.0,False
Cory Joseph,3.3333333333333335,3.0,0.3333333333333335,MIA,home,Bad (21-30),0.367,96.76,11.177419354838708,True,1.13,1.13,3.3333333333333335,3.0,1.87,0.3333333333333335,False
Cory Joseph,2.6666666666666665,2.0,0.6666666666666665,ATL,away,Elite (top 10),0.356,101.56,10.177419354838708,False,1.13,1.13,2.6666666666666665,2.0,0.8700000000000001,0.6666666666666665,False
Cory Joseph,2.6666666666666665,1.0,1.6666666666666665,MIL,home,Elite (top 10),0.354,101.45,8.51075268817204,False,1.13,1.13,2.6666666666666665,1.0,0.1299999999999999,1.6666666666666665,True
Cory Joseph,2.3333333333333335,2.0,0.3333333333333335,ORL,away,Elite (top 10),0.351,99.66,7.51075268817204,False,1.13,1.13,2.3333333333333335,2.0,0.8700000000000001,0.3333333333333335,False
Cory Joseph,2.6666666666666665,2.0,0.6666666666666665,MIA,home,Bad (21-30),0.367,96.76,6.51075268817204,True,1.13,1.13,2.6666666666666665,2.0,0.8700000000000001,0.6666666666666665,False
Cory Joseph,2.3333333333333335,4.0,-1.6666666666666665,BKN,home,Bad (21-30),0.367,98.77,4.844086021505376,True,1.13,1.13,2.3333333333333335,4.0,2.87,1.6666666666666665,False
Cory Joseph,2.6666666666666665,4.0,-1.3333333333333335,IND,away,Bad (21-30),0.373,101.68,6.51075268817204,False,1.13,1.13,2.6666666666666665,4.0,2.87,1.3333333333333335,False
Cory Joseph,3.3333333333333335,1.0,2.3333333333333335,CHI,away,Mid (11-20),0.357,99.18,10.51075268817204,False,1.13,1.13,3.3333333333333335,1.0,0.1299999999999999,2.3333333333333335,True
Daishen Nix,1.6666666666666667,0.0,1.6666666666666667,MIN,away,Bad (21-30),0.369,101.55,-2.05263157894737,False,0.7,0.7,1.6666666666666667,0.0,0.7,1.6666666666666667,True
Daishen Nix,1.6666666666666667,1.0,0.6666666666666667,ORL,away,Elite (top 10),0.351,99.66,0.28070175438596223,False,0.7,0.7,1.6666666666666667,1.0,0.30000000000000004,0.6666666666666667,True
Daishen Nix,1.6666666666666667,1.0,0.6666666666666667,TOR,away,Bad (21-30),0.374,97.85,0.9473684210526301,False,0.7,0.7,1.6666666666666667,1.0,0.30000000000000004,0.6666666666666667,True
Daishen Nix,2.0,2.0,0.0,DEN,home,Elite (top 10),0.344,98.74,6.614035087719298,False,0.7,0.7,2.0,2.0,1.3,0.0,False
Daishen Nix,2.3333333333333335,0.0,2.3333333333333335,MEM,home,Elite (top 10),0.355,101.5,10.614035087719298,True,0.7,0.7,2.3333333333333335,0.0,0.7,2.3333333333333335,True
Damion Lee,3.0,2.0,1.0,UTA,away,Mid (11-20),0.361,101.02,2.9009009009009006,False,1.49,1.49,3.0,2.0,0.51,1.0,True
Damion Lee,3.0,4.0,-1.0,NYK,home,Mid (11-20),0.357,97.75,4.567567567567568,False,1.49,1.49,3.0,4.0,2.51,1.0,False
Damion Lee,3.0,3.0,0.0,LAL,home,Elite (top 10),0.344,101.92,5.234234234234236,False,1.49,1.49,3.0,3.0,1.51,0.0,False
Damion Lee,3.0,1.0,2.0,DET,home,Mid (11-20),0.36,99.88,3.2342342342342363,False,1.49,1.49,3.0,1.0,0.49,2.0,True
Damion Lee,3.6666666666666665,2.0,1.6666666666666665,IND,home,Bad (21-30),0.373,101.68,11.234234234234236,False,1.49,1.49,3.6666666666666665,2.0,0.51,1.6666666666666665,True
David Roddy,2.0,0.0,2.0,BOS,home,Elite (top 10),0.345,99.15,2.9714285714285715,False,0.93,0.93,2.0,0.0,0.93,2.0,True
David Roddy,2.3333333333333335,1.0,1.3333333333333335,PHI,home,Elite (top 10),0.348,97.44,2.6380952380952394,False,0.93,0.93,2.3333333333333335,1.0,0.06999999999999995,1.3333333333333335,True
David Roddy,2.0,1.0,1.0,DET,away,Mid (11-20),0.36,99.88,2.9714285714285715,True,0.93,0.93,2.0,1.0,0.06999999999999995,1.0,True
